Elim Garak/Julian Bashir,3812
Jadzia Dax/Kira Nerys,394
Odo/Quark,372
non-cast/non-cast,304
Kira Nerys/Odo,244
Jadzia Dax/Worf,144
Julian Bashir/non-cast,143
Keiko O'Brien/Miles O'Brien,125
Corat Damar/Weyoun,124
Elim Garak/Kelas Parmak,118
Ezri Dax/Julian Bashir,112
Julian Bashir/Miles O'Brien,98
Elim Garak/non-cast,88
Jake Sisko/Nog,84
Ezri Dax/Kira Nerys,72
Jadzia Dax/Lenara Kahn,67
Benjamin Sisko/Kasidy Yates,61
Kira Nerys/Skrain Dukat,59
Skrain Dukat/non-cast,56
Elim Garak/Julian Bashir/Kelas Parmak,47
Jadzia Dax/Julian Bashir,42
Benjamin Sisko/Kira Nerys,42
Elim Garak/Skrain Dukat,39
Elim Garak/Tora Ziyal,36
Corat Damar/Kira Nerys,35
Kira Nerys/non-cast,34
Elim Garak/Odo,33
Keiko O'Brien/Kira Nerys/Miles O'Brien,33
Weyoun/non-cast,33
Skrain Dukat/Tora Naprem,33
Benjamin Sisko/Julian Bashir,33
Bareil Antos/Kira Nerys,32
Jadzia Dax/non-cast,32
Skrain Dukat/Weyoun,32
Julian Bashir/Leeta,29
Jake Sisko/Tora Ziyal,29
Leeta/Rom,28
Keiko O'Brien/Kira Nerys,27
Julian Bashir/Kira Nerys,27
Julian Bashir/Kelas Parmak,26
Corat Damar/non-cast,23
Ezri Dax/Lenara Kahn,23
Corat Damar/Skrain Dukat,22
Kasidy Yates/Kira Nerys,21
Benjamin Sisko/Skrain Dukat,21
Kira Nerys/Kira Nerys,21
Julian Bashir/Skrain Dukat,20
Brunt/Quark,20
Quark/non-cast,19
Kira Nerys/Shakaar Edon,19
Ezri Dax/Weyoun,19
Ezri Dax/non-cast,18
Enabran Tain/Mila Garak,18
Jadzia Dax/Leeta,17
Julian Bashir/Quark,17
Elim Garak/Julian Bashir/non-cast,16
Elim Garak/Weyoun,16
Benjamin Sisko/Kasidy Yates/Kira Nerys,16
Lwaxana Troi/Odo,15
Julian Bashir/Keiko O'Brien/Miles O'Brien,14
Benjamin Sisko/Jadzia Dax,14
Odo/non-cast,14
Kimara Cretak/Kira Nerys,14
Corat Damar/Elim Garak,14
Julian Bashir/Martok,13
Worf/non-cast,13
Kira Meru/Skrain Dukat,13
Elim Garak/Quark,11
Elim Garak/Worf,11
Keevan/Remata'Klan,11
Natima Lang/Quark,11
Q/non-cast,10
Grilka/Quark,10
Jadzia Dax/Kira Nerys/Lenara Kahn,10
Ezri Dax/Tora Ziyal,10
Benjamin Sisko/non-cast,10
Odo/Weyoun,10
Sarina Douglas/non-cast,9
Elim Garak/Miles O'Brien,9
Skrain Dukat/Winn Adami,9
Elim Garak/Kira Nerys,9
Keevan/Weyoun,8
Kira Nerys/Tora Ziyal,8
Keevan/non-cast,8
Hanok/Quark,8
Elim Garak/Ezri Dax/Julian Bashir,8
Julian Bashir/Sarina Douglas,8
Tora Ziyal/non-cast,8
Benjamin Sisko/Elim Garak,8
Ezri Dax/Worf,8
Miles O'Brien/non-cast,7
Emony Dax/non-cast,7
Quark/Worf,7
Elim Garak/Julian Bashir/Odo,7
Julian Bashir/Luther Sloan,7
Julian Bashir/Worf,7
Shakaar Edon/non-cast,7
Julian Bashir/Melora Pazlar,7
Pel/Quark,7
Nilani Kahn/Torias Dax,7
Kira Nerys/Miles O'Brien,7
Elim Garak/Pythas Lok,6
Elim Garak/Jadzia Dax,6
Jack/Kelas Parmak,6
Ezri Dax/Jadzia Dax,6
Elim Garak/Keiko O'Brien,6
Elim Garak/Palandine,6
Nog/non-cast,6
Ezri Dax/Quark,6
Benjamin Sisko/Curzon Dax,5
Curzon Dax/Jadzia Dax,5
Kira Nerys/Odo/Quark,5
Thomas Riker/non-cast,5
Skrain Dukat/Tora Ziyal,5
Julian Bashir/Tora Ziyal,5
Julian Bashir/Palis Delon,5
Ishka/Lwaxana Troi,5
Benjamin Sisko/Jennifer Sisko,5
Julian Bashir/Keiko O'Brien,5
Jack/Sarina Douglas,5
Kira Nerys/Lupaza,4
Elim Garak/Julian Bashir/Tora Ziyal,4
Benjamin Sisko/Quark,4
Kira Nerys/Leeta,4
Female Changeling/Odo,4
Remata'Klan/non-cast,4
Ezri Dax/Leeta,4
Morn/non-cast,4
Ezri Dax/Jake Sisko,4
Yelgrun/non-cast,4
Felix/Julian Bashir,4
Elim Garak/Jadzia Dax/Julian Bashir,4
Female Changeling/Weyoun,4
Kira Nerys/Quark,4
Eris/Weyoun,4
Martok/non-cast,4
Jake Sisko/non-cast,4
Keiko O'Brien/non-cast,3
Captain Solok/non-cast,3
Corat Damar/Tora Ziyal,3
Kelas Parmak/non-cast,3
Julian Bashir/Julian Bashir,3
Benjamin Sisko/Odo,3
Vreenak/non-cast,3
Jadzia Dax/Keiko O'Brien,3
Rotan'talag/Weyoun,3
Jack/Julian Bashir,3
Corat Damar/Skrain Dukat/Weyoun,3
Benjamin Sisko/Michael Eddington,3
Elim Garak/Julian Bashir/Miles O'Brien,3
Eris/Luaran,3
Enabran Tain/Julian Bashir,3
Julian Bashir/non-cast/non-cast,3
Felix/non-cast,3
Julian Bashir/Weyoun,3
Corat Damar/Ezri Dax,3
Arissa/Odo,3
Keevan/Yelgrun,3
Furel/Lupaza,3
Alexander Rozhenko/Nog,3
Aamin Marritza/Iliana Ghemor,3
Jadzia Dax/Kira Nerys/Worf,3
Mekor Dukat/non-cast,3
Jadzia Dax/Julian Bashir/Worf,3
Tora Naprem/non-cast,3
Iloja of Prim/Tobin Dax,3
Goran'Agar/Julian Bashir,3
Boheeka/Quark,3
Kira Nerys/Worf,2
Enabran Tain/Kelas Parmak,2
Dax/Lenara Kahn,2
Opaka/Winn Adami,2
Worf/non-cast/non-cast,2
Laas/Odo,2
Quark/Vic Fontaine,2
