relationshipspairslash,No Archive Warnings Apply,Choose Not To Use Archive Warnings,Graphic Depictions Of Violence,Major Character Death,Rape/Non-Con,Underage,Total
Elim Garak/Julian Bashir,3073,661,74,52,52,6,3918
Jadzia Dax/Kira Nerys,350,50,1,15,1,0,417
Odo/Quark,320,46,3,6,2,0,377
non-cast/non-cast,194,73,23,15,8,3,316
Kira Nerys/Odo,161,77,7,8,3,0,256
Julian Bashir/non-cast,99,29,9,7,9,0,153
Jadzia Dax/Worf,104,34,4,9,1,0,152
Keiko O'Brien/Miles O'Brien,106,16,3,1,1,0,127
Corat Damar/Weyoun,83,27,5,5,8,0,128
Elim Garak/Kelas Parmak,99,16,2,3,1,1,122
Ezri Dax/Julian Bashir,81,25,3,4,1,0,114
Julian Bashir/Miles O'Brien,87,8,3,1,1,0,100
Elim Garak/non-cast,53,24,11,0,5,2,95
Jake Sisko/Nog,70,9,2,1,1,1,84
Ezri Dax/Kira Nerys,49,16,3,5,0,0,73
Jadzia Dax/Lenara Kahn,62,8,0,3,0,0,73
Benjamin Sisko/Kasidy Yates,45,14,6,3,0,0,68
Kira Nerys/Skrain Dukat,34,15,2,2,9,0,62
Skrain Dukat/non-cast,24,24,2,1,6,0,57
Keiko O'Brien/Kira Nerys,53,3,1,0,0,0,57
Jadzia Dax/Julian Bashir,34,8,3,0,1,0,46
Benjamin Sisko/Kira Nerys,38,3,0,1,0,0,42
Elim Garak/Skrain Dukat,23,12,1,2,4,1,43
Elim Garak/Tora Ziyal,21,15,1,2,0,0,39
Kira Nerys/non-cast,25,7,3,0,2,0,37
Corat Damar/Kira Nerys,25,4,5,1,0,0,35
Skrain Dukat/Tora Naprem,20,9,2,1,1,0,33
Elim Garak/Odo,13,20,0,0,0,0,33
Weyoun/non-cast,14,16,2,1,2,0,35
Benjamin Sisko/Julian Bashir,30,2,0,0,1,0,33
Bareil Antos/Kira Nerys,23,6,0,3,0,0,32
Skrain Dukat/Weyoun,16,13,1,0,2,0,32
Jadzia Dax/non-cast,27,1,3,1,1,0,33
Julian Bashir/Leeta,29,2,0,0,0,0,31
Jake Sisko/Tora Ziyal,23,5,1,3,0,0,32
Leeta/Rom,23,4,1,2,0,0,30
Julian Bashir/Kira Nerys,24,4,0,0,0,0,28
Julian Bashir/Kelas Parmak,23,3,0,1,0,0,27
Corat Damar/Skrain Dukat,12,11,1,1,1,0,26
Ezri Dax/Lenara Kahn,20,1,1,1,0,0,23
Corat Damar/non-cast,10,11,2,2,0,0,25
Kasidy Yates/Kira Nerys,19,1,0,1,0,0,21
Kira Nerys/Kira Nerys,14,5,0,1,2,0,22
Benjamin Sisko/Skrain Dukat,16,6,0,1,0,0,23
Brunt/Quark,17,3,0,0,0,0,20
Julian Bashir/Skrain Dukat,6,9,0,1,5,0,21
Quark/non-cast,17,1,1,0,1,0,20
Ezri Dax/Weyoun,18,1,0,0,0,0,19
Kira Nerys/Shakaar Edon,14,5,0,0,1,0,20
Enabran Tain/Mila Garak,12,7,1,0,0,0,20
Ezri Dax/non-cast,14,3,0,2,0,0,19
Julian Bashir/Quark,16,2,0,0,0,0,18
Jadzia Dax/Leeta,14,3,0,0,0,0,17
Corat Damar/Elim Garak,8,5,2,0,2,0,17
Elim Garak/Weyoun,14,1,1,0,0,0,16
Lwaxana Troi/Odo,11,5,0,0,1,0,17
Julian Bashir/Keiko O'Brien,14,1,0,0,0,0,15
Kimara Cretak/Kira Nerys,12,2,0,0,0,0,14
Worf/non-cast,10,3,1,1,1,0,16
Odo/non-cast,8,5,1,0,0,0,14
Benjamin Sisko/Jadzia Dax,14,0,0,0,0,0,14
Julian Bashir/Martok,7,5,0,0,1,0,13
Kira Meru/Skrain Dukat,3,9,1,0,1,0,14
Elim Garak/Quark,8,3,1,0,0,0,12
Keevan/Remata'Klan,6,1,5,0,1,0,13
Elim Garak/Jadzia Dax,9,2,0,0,0,0,11
Elim Garak/Worf,7,2,2,0,0,0,11
Natima Lang/Quark,8,4,0,0,0,0,12
Ezri Dax/Tora Ziyal,10,0,0,0,0,0,10
Q/non-cast,8,2,0,0,0,0,10
Grilka/Quark,7,2,1,0,0,0,10
Elim Garak/Kira Nerys,4,7,0,0,0,0,11
Benjamin Sisko/non-cast,8,2,0,0,0,0,10
Odo/Weyoun,9,0,1,0,1,0,11
Keevan/Weyoun,6,1,2,1,0,0,10
Sarina Douglas/non-cast,8,1,0,0,0,0,9
Elim Garak/Miles O'Brien,5,3,1,0,0,0,9
Skrain Dukat/Winn Adami,6,2,0,1,0,0,9
Tora Ziyal/non-cast,7,1,0,0,0,0,8
Keevan/non-cast,1,4,2,0,3,0,10
Julian Bashir/Sarina Douglas,6,2,0,0,0,0,8
Hanok/Quark,6,2,0,0,0,0,8
Ezri Dax/Worf,5,2,0,0,1,0,8
Elim Garak/Ezri Dax,6,2,0,0,0,0,8
Benjamin Sisko/Elim Garak,6,1,1,1,0,0,9
Kira Nerys/Tora Ziyal,5,1,0,1,1,0,8
Elim Garak/Keiko O'Brien,4,3,0,0,0,0,7
Nilani Kahn/Torias Dax,5,0,0,2,0,0,7
Julian Bashir/Luther Sloan,6,0,1,1,0,0,8
Julian Bashir/Worf,5,2,0,0,0,0,7
Emony Dax/non-cast,4,3,0,0,0,0,7
Kira Nerys/Miles O'Brien,6,1,0,0,0,0,7
Julian Bashir/Melora Pazlar,7,0,0,0,0,0,7
Miles O'Brien/non-cast,5,2,0,0,0,0,7
Quark/Worf,7,0,0,0,0,0,7
Ezri Dax/Jadzia Dax,5,1,1,0,0,0,7
Shakaar Edon/non-cast,6,0,0,0,1,0,7
Pel/Quark,6,0,0,0,1,0,7
Elim Garak/Pythas Lok,5,1,0,0,0,0,6
Nog/non-cast,2,2,1,1,1,0,7
Jack/Kelas Parmak,1,5,0,0,0,0,6
Ezri Dax/Quark,6,0,0,0,0,0,6
Elim Garak/Palandine,6,0,0,0,0,0,6
Benjamin Sisko/Jennifer Sisko,4,1,1,0,0,0,6
Julian Bashir/Palis Delon,5,0,0,0,0,0,5
Ishka/Lwaxana Troi,5,0,0,0,0,0,5
Thomas Riker/non-cast,3,1,1,0,0,0,5
Skrain Dukat/Tora Ziyal,1,2,0,0,2,1,6
Benjamin Sisko/Curzon Dax,5,0,0,0,0,0,5
Curzon Dax/Jadzia Dax,3,2,0,0,0,0,5
Julian Bashir/Tora Ziyal,4,0,1,0,0,0,5
Jack/Sarina Douglas,3,1,1,0,0,0,5
Felix/Julian Bashir,4,0,0,0,0,0,4
Martok/non-cast,3,1,0,0,0,0,4
Ezri Dax/Leeta,3,1,0,0,0,0,4
Yelgrun/non-cast,1,2,1,0,0,0,4
Benjamin Sisko/Quark,4,0,0,0,0,0,4
Kira Nerys/Leeta,3,1,0,0,0,0,4
Eris/Weyoun,2,1,1,1,0,0,5
Female Changeling/Weyoun,3,1,0,1,2,0,7
Kira Nerys/Lupaza,3,1,0,0,0,0,4
Jake Sisko/non-cast,2,2,0,0,0,0,4
Kira Nerys/Quark,4,0,0,0,0,0,4
Jadzia Dax/Keiko O'Brien,2,2,0,0,0,0,4
Female Changeling/Odo,2,2,0,0,0,0,4
Remata'Klan/non-cast,0,0,2,0,4,0,6
Benjamin Sisko/Ezri Dax,4,0,0,0,0,0,4
Morn/non-cast,2,2,0,0,0,0,4
Ezri Dax/Jake Sisko,4,0,0,0,0,0,4
Felix/non-cast,3,0,0,0,0,0,3
Boheeka/Quark,1,2,0,0,0,0,3
Jack/Julian Bashir,0,3,0,0,0,0,3
Furel/Lupaza,2,0,0,0,1,0,3
Julian Bashir/Weyoun,2,0,1,0,0,0,3
Kelas Parmak/non-cast,3,0,0,0,0,0,3
