relationshipspairslash,M/M,Gen,F/M,F/F,Multi,No category,Other,Total
Elim Garak/Julian Bashir,3551,324,200,81,152,104,53,4465
Jadzia Dax/Kira Nerys,46,39,24,370,22,2,5,508
Odo/Quark,338,37,26,11,25,3,14,454
non-cast/non-cast,134,71,143,66,52,8,25,499
Kira Nerys/Odo,42,76,179,19,27,10,31,384
Julian Bashir/non-cast,115,15,45,11,18,5,12,221
Jadzia Dax/Worf,45,40,92,16,22,5,2,222
Miles O'Brien/non-cast,63,45,73,20,28,0,4,233
Corat Damar/Weyoun,118,12,6,7,8,0,30,181
Elim Garak/Kelas Parmak,87,12,7,7,16,1,33,163
Ezri Dax/Julian Bashir,48,23,72,13,15,3,5,179
Julian Bashir/Miles O'Brien,91,10,25,10,25,0,1,162
Elim Garak/non-cast,60,12,30,3,13,1,5,124
Jake Sisko/Nog,76,16,10,6,8,0,1,117
Ezri Dax/Kira Nerys,13,10,6,65,7,0,2,103
Jadzia Dax/Lenara Kahn,6,6,9,63,1,0,1,86
Benjamin Sisko/Kasidy Yates,18,17,37,17,30,0,0,119
Kira Nerys/non-cast,12,7,18,47,11,0,2,97
Kira Nerys/Skrain Dukat,8,5,53,0,1,0,0,67
Skrain Dukat/non-cast,12,2,40,2,8,0,2,66
Jadzia Dax/Julian Bashir,12,9,32,4,8,0,2,67
Benjamin Sisko/Kira Nerys,4,10,28,7,22,0,0,71
Elim Garak/Skrain Dukat,37,1,4,1,1,0,5,49
Elim Garak/Tora Ziyal,12,11,21,4,7,4,2,61
Corat Damar/Kira Nerys,5,2,32,1,2,2,0,44
Jadzia Dax/non-cast,10,4,14,25,6,1,0,60
Kira Nerys/Miles O'Brien,11,6,16,12,25,0,3,73
Elim Garak/Odo,31,1,1,0,1,0,1,35
Benjamin Sisko/Julian Bashir,32,2,2,0,2,0,0,38
Weyoun/non-cast,7,6,21,0,3,1,5,43
Skrain Dukat/Tora Naprem,0,7,28,1,0,0,1,37
Bareil Antos/Kira Nerys,1,11,28,3,1,0,0,44
Skrain Dukat/Weyoun,31,1,1,0,2,0,1,36
Julian Bashir/Leeta,20,3,14,2,7,0,1,47
Jake Sisko/Tora Ziyal,13,4,21,3,3,1,0,45
Leeta/Rom,12,7,16,5,7,2,1,50
Julian Bashir/Kira Nerys,8,5,22,2,8,0,2,47
Julian Bashir/Kelas Parmak,23,2,1,1,11,1,5,44
Corat Damar/Skrain Dukat,21,2,4,1,4,0,1,33
Ezri Dax/Lenara Kahn,6,7,7,22,4,0,1,47
Corat Damar/non-cast,7,6,15,1,3,0,0,32
Kasidy Yates/Kira Nerys,2,4,7,10,17,0,0,40
Kira Nerys/Kira Nerys,0,2,1,18,0,0,1,22
Benjamin Sisko/Skrain Dukat,19,4,3,1,1,0,0,28
Julian Bashir/Skrain Dukat,20,0,0,0,0,0,1,21
Brunt/Quark,19,0,1,0,1,0,1,22
Quark/non-cast,14,2,5,0,2,0,1,24
Kira Nerys/Shakaar Edon,3,8,16,2,1,0,1,31
Ezri Dax/Weyoun,1,1,17,1,1,0,2,23
Ezri Dax/non-cast,1,2,9,14,0,0,1,27
Enabran Tain/Mila Garak,4,8,8,0,0,2,0,22
Julian Bashir/Quark,16,0,3,1,1,1,2,24
Jadzia Dax/Leeta,6,0,2,12,3,0,1,24
Corat Damar/Elim Garak,16,1,3,1,2,0,0,23
Elim Garak/Weyoun,15,1,0,0,7,0,0,23
Lwaxana Troi/Odo,5,4,15,2,3,0,2,31
Benjamin Sisko/Jadzia Dax,4,1,12,1,4,0,1,23
Odo/non-cast,6,3,9,3,0,0,4,25
Kimara Cretak/Kira Nerys,0,1,0,14,0,0,0,15
Worf/non-cast,5,4,6,1,5,0,0,21
Kira Meru/Skrain Dukat,0,3,10,0,1,0,0,14
Julian Bashir/Martok,13,0,2,0,3,0,2,20
Keevan/Remata'Klan,11,1,1,2,1,0,2,18
Elim Garak/Quark,12,0,1,0,1,0,0,14
Natima Lang/Quark,2,1,8,1,4,0,0,16
Elim Garak/Jadzia Dax,7,0,7,0,4,0,2,20
Elim Garak/Worf,11,0,1,0,2,0,0,14
Q/non-cast,7,1,3,0,3,0,0,14
Ezri Dax/Tora Ziyal,1,1,0,10,1,0,0,13
Elim Garak/Kira Nerys,3,0,8,2,3,0,0,16
Grilka/Quark,5,1,8,0,4,0,0,18
