relationshipspairslash,M/M,Gen,F/M,F/F,Multi,No category,Other,Total
Elim Garak/Julian Bashir,3525,315,197,76,127,104,51,4395
Jadzia Dax/Kira Nerys,45,37,23,366,13,2,4,490
Odo/Quark,338,37,26,11,25,3,14,454
non-cast/non-cast,136,72,145,66,54,9,27,509
Kira Nerys/Odo,42,76,178,18,25,10,31,380
Jadzia Dax/Worf,45,40,92,16,22,5,2,222
Julian Bashir/non-cast,109,15,40,11,13,5,12,205
Keiko O'Brien/Miles O'Brien,58,45,73,20,28,0,3,227
Corat Damar/Weyoun,118,12,6,7,8,0,30,181
Elim Garak/Kelas Parmak,85,12,7,7,15,1,33,160
Ezri Dax/Julian Bashir,48,23,72,13,15,3,5,179
Julian Bashir/Miles O'Brien,87,9,21,9,20,0,1,147
Elim Garak/non-cast,58,12,26,3,9,1,4,113
Jake Sisko/Nog,76,16,10,6,8,0,1,117
Ezri Dax/Kira Nerys,13,10,6,64,7,0,2,102
Jadzia Dax/Lenara Kahn,6,6,9,63,1,0,1,86
Benjamin Sisko/Kasidy Yates,18,17,36,16,27,0,0,114
Kira Nerys/Skrain Dukat,8,5,53,0,1,0,0,67
Skrain Dukat/non-cast,12,2,40,2,8,0,2,66
Elim Garak/Julian Bashir/Kelas Parmak,39,10,6,8,26,1,5,95
Jadzia Dax/Julian Bashir,11,8,31,3,6,0,1,60
Benjamin Sisko/Kira Nerys,4,10,28,7,22,0,0,71
Elim Garak/Skrain Dukat,36,1,3,1,1,0,5,47
Elim Garak/Tora Ziyal,12,11,21,4,7,4,2,61
Corat Damar/Kira Nerys,5,2,32,1,2,2,0,44
Kira Nerys/non-cast,7,6,11,22,5,0,1,52
Elim Garak/Odo,31,1,1,0,1,0,1,35
Keiko O'Brien/Kira Nerys/Miles O'Brien,12,5,15,13,26,0,3,74
Weyoun/non-cast,7,6,21,0,3,1,5,43
Skrain Dukat/Tora Naprem,0,7,28,1,0,0,1,37
Benjamin Sisko/Julian Bashir,32,2,2,0,2,0,0,38
Bareil Antos/Kira Nerys,1,11,28,3,1,0,0,44
Jadzia Dax/non-cast,7,4,11,22,5,1,0,50
Skrain Dukat/Weyoun,31,1,1,0,2,0,1,36
Julian Bashir/Leeta,20,3,14,2,5,0,1,45
Jake Sisko/Tora Ziyal,13,4,21,3,3,1,0,45
Leeta/Rom,12,7,16,5,7,2,1,50
Keiko O'Brien/Kira Nerys,6,2,7,25,7,0,1,48
Julian Bashir/Kira Nerys,8,5,22,2,7,0,2,46
Julian Bashir/Kelas Parmak,23,2,1,1,11,1,5,44
Corat Damar/non-cast,7,6,15,1,3,0,0,32
Ezri Dax/Lenara Kahn,6,7,7,22,4,0,1,47
Corat Damar/Skrain Dukat,18,2,4,1,3,0,1,29
Kasidy Yates/Kira Nerys,2,4,7,10,17,0,0,40
Benjamin Sisko/Skrain Dukat,19,4,3,1,1,0,0,28
Kira Nerys/Kira Nerys,0,2,1,18,0,0,1,22
Julian Bashir/Skrain Dukat,20,0,0,0,0,0,1,21
Brunt/Quark,19,0,1,0,1,0,1,22
Quark/non-cast,14,2,5,0,2,0,1,24
Kira Nerys/Shakaar Edon,3,8,16,2,1,0,1,31
Ezri Dax/Weyoun,1,1,17,1,1,0,2,23
Ezri Dax/non-cast,1,2,9,14,0,0,1,27
Enabran Tain/Mila Garak,4,8,8,0,0,2,0,22
Jadzia Dax/Leeta,6,0,2,12,3,0,1,24
Julian Bashir/Quark,16,0,3,1,1,1,2,24
Elim Garak/Julian Bashir/non-cast,12,0,1,1,14,0,0,28
Elim Garak/Weyoun,15,1,0,0,7,0,0,23
Benjamin Sisko/Kasidy Yates/Kira Nerys,1,3,7,7,16,0,0,34
Lwaxana Troi/Odo,4,4,14,2,2,0,2,28
Julian Bashir/Keiko O'Brien/Miles O'Brien,11,1,11,2,11,0,0,36
Benjamin Sisko/Jadzia Dax,4,1,12,1,4,0,1,23
Odo/non-cast,6,3,9,3,0,0,4,25
Kimara Cretak/Kira Nerys,0,1,0,14,0,0,0,15
Corat Damar/Elim Garak,14,1,3,1,2,0,0,21
Julian Bashir/Martok,13,0,2,0,3,0,2,20
Worf/non-cast,5,4,6,1,4,0,0,20
Kira Meru/Skrain Dukat,0,3,10,0,1,0,0,14
Elim Garak/Quark,11,0,1,0,1,0,0,13
Elim Garak/Worf,11,0,1,0,2,0,0,14
Keevan/Remata'Klan,11,1,0,2,0,0,2,16
Natima Lang/Quark,2,1,8,1,4,0,0,16
Q/non-cast,7,1,3,0,3,0,0,14
Grilka/Quark,5,1,8,0,4,0,0,18
Jadzia Dax/Kira Nerys/Lenara Kahn,0,0,0,2,8,0,0,10
Ezri Dax/Tora Ziyal,1,1,0,10,1,0,0,13
Benjamin Sisko/non-cast,9,0,2,2,0,0,0,13
Odo/Weyoun,7,2,1,0,0,1,0,11
Sarina Douglas/non-cast,1,2,0,9,1,0,0,13
Elim Garak/Miles O'Brien,9,0,1,0,2,0,0,12
Skrain Dukat/Winn Adami,0,3,7,1,0,0,0,11
Elim Garak/Kira Nerys,2,0,7,2,2,0,0,13
Keevan/Weyoun,8,2,2,2,1,0,3,18
Kira Nerys/Tora Ziyal,1,1,2,7,0,0,0,11
Keevan/non-cast,1,1,7,0,2,0,1,12
Hanok/Quark,7,0,2,0,2,0,0,11
Elim Garak/Ezri Dax/Julian Bashir,4,1,4,1,5,0,0,15
Julian Bashir/Sarina Douglas,2,1,6,0,1,0,0,10
Tora Ziyal/non-cast,1,2,1,5,1,0,1,11
Benjamin Sisko/Elim Garak,8,0,1,0,1,0,0,10
Ezri Dax/Worf,2,2,4,1,3,1,0,13
Miles O'Brien/non-cast,5,1,0,0,0,0,1,7
