relationshipspairslash,M/M,Gen,F/M,F/F,Multi,No category,Other
Elim Garak/Julian Bashir,80.2,7.199999999999999,4.5,1.7000000000000002,2.9000000000000004,2.4,1.2
Jadzia Dax/Kira Nerys,9.2,7.6,4.7,74.7,2.7,0.4,0.8
Odo/Quark,74.4,8.1,5.7,2.4,5.5,0.7000000000000001,3.1
non-cast/non-cast,26.700000000000003,14.099999999999998,28.499999999999996,13.0,10.6,1.7999999999999998,5.3
Kira Nerys/Odo,11.1,20.0,46.800000000000004,4.7,6.6000000000000005,2.6,8.200000000000001
Jadzia Dax/Worf,20.3,18.0,41.4,7.199999999999999,9.9,2.3,0.8999999999999999
Julian Bashir/non-cast,53.2,7.3,19.5,5.4,6.3,2.4,5.8999999999999995
Keiko O'Brien/Miles O'Brien,25.6,19.8,32.2,8.799999999999999,12.3,0.0,1.3
Corat Damar/Weyoun,65.2,6.6000000000000005,3.3000000000000003,3.9,4.3999999999999995,0.0,16.6
Elim Garak/Kelas Parmak,53.1,7.5,4.3999999999999995,4.3999999999999995,9.4,0.6,20.599999999999998
Ezri Dax/Julian Bashir,26.8,12.8,40.2,7.3,8.4,1.7000000000000002,2.8000000000000003
Julian Bashir/Miles O'Brien,59.199999999999996,6.1,14.299999999999999,6.1,13.600000000000001,0.0,0.7000000000000001
Elim Garak/non-cast,51.300000000000004,10.6,23.0,2.7,8.0,0.8999999999999999,3.5000000000000004
Jake Sisko/Nog,65.0,13.700000000000001,8.5,5.1,6.800000000000001,0.0,0.8999999999999999
Ezri Dax/Kira Nerys,12.7,9.8,5.8999999999999995,62.7,6.9,0.0,2.0
Jadzia Dax/Lenara Kahn,7.000000000000001,7.000000000000001,10.5,73.3,1.2,0.0,1.2
Benjamin Sisko/Kasidy Yates,15.8,14.899999999999999,31.6,14.000000000000002,23.7,0.0,0.0
Kira Nerys/Skrain Dukat,11.899999999999999,7.5,79.10000000000001,0.0,1.5,0.0,0.0
Skrain Dukat/non-cast,18.2,3.0,60.6,3.0,12.1,0.0,3.0
Elim Garak/Julian Bashir/Kelas Parmak,41.099999999999994,10.5,6.3,8.4,27.400000000000002,1.0999999999999999,5.3
Jadzia Dax/Julian Bashir,18.3,13.3,51.7,5.0,10.0,0.0,1.7000000000000002
Benjamin Sisko/Kira Nerys,5.6000000000000005,14.099999999999998,39.4,9.9,31.0,0.0,0.0
Elim Garak/Skrain Dukat,76.6,2.1,6.4,2.1,2.1,0.0,10.6
Elim Garak/Tora Ziyal,19.7,18.0,34.4,6.6000000000000005,11.5,6.6000000000000005,3.3000000000000003
Corat Damar/Kira Nerys,11.4,4.5,72.7,2.3,4.5,4.5,0.0
Kira Nerys/non-cast,13.5,11.5,21.2,42.3,9.6,0.0,1.9
Elim Garak/Odo,88.6,2.9000000000000004,2.9000000000000004,0.0,2.9000000000000004,0.0,2.9000000000000004
Keiko O'Brien/Kira Nerys/Miles O'Brien,16.2,6.800000000000001,20.3,17.599999999999998,35.099999999999994,0.0,4.1000000000000005
Weyoun/non-cast,16.3,14.000000000000002,48.8,0.0,7.000000000000001,2.3,11.600000000000001
Skrain Dukat/Tora Naprem,0.0,18.9,75.7,2.7,0.0,0.0,2.7
Benjamin Sisko/Julian Bashir,84.2,5.3,5.3,0.0,5.3,0.0,0.0
Bareil Antos/Kira Nerys,2.3,25.0,63.6,6.800000000000001,2.3,0.0,0.0
Jadzia Dax/non-cast,14.000000000000002,8.0,22.0,44.0,10.0,2.0,0.0
Skrain Dukat/Weyoun,86.1,2.8000000000000003,2.8000000000000003,0.0,5.6000000000000005,0.0,2.8000000000000003
Julian Bashir/Leeta,44.4,6.7,31.1,4.3999999999999995,11.1,0.0,2.1999999999999997
Jake Sisko/Tora Ziyal,28.9,8.9,46.7,6.7,6.7,2.1999999999999997,0.0
Leeta/Rom,24.0,14.000000000000002,32.0,10.0,14.000000000000002,4.0,2.0
Keiko O'Brien/Kira Nerys,12.5,4.2,14.6,52.1,14.6,0.0,2.1
Julian Bashir/Kira Nerys,17.4,10.9,47.8,4.3,15.2,0.0,4.3
Julian Bashir/Kelas Parmak,52.300000000000004,4.5,2.3,2.3,25.0,2.3,11.4
Corat Damar/non-cast,21.9,18.8,46.9,3.1,9.4,0.0,0.0
Ezri Dax/Lenara Kahn,12.8,14.899999999999999,14.899999999999999,46.800000000000004,8.5,0.0,2.1
Corat Damar/Skrain Dukat,62.1,6.9,13.8,3.4000000000000004,10.299999999999999,0.0,3.4000000000000004
Kasidy Yates/Kira Nerys,5.0,10.0,17.5,25.0,42.5,0.0,0.0
Benjamin Sisko/Skrain Dukat,67.9,14.299999999999999,10.7,3.5999999999999996,3.5999999999999996,0.0,0.0
Kira Nerys/Kira Nerys,0.0,9.1,4.5,81.8,0.0,0.0,4.5
Julian Bashir/Skrain Dukat,95.19999999999999,0.0,0.0,0.0,0.0,0.0,4.8
Brunt/Quark,86.4,0.0,4.5,0.0,4.5,0.0,4.5
Quark/non-cast,58.3,8.3,20.8,0.0,8.3,0.0,4.2
Kira Nerys/Shakaar Edon,9.700000000000001,25.8,51.6,6.5,3.2,0.0,3.2
Ezri Dax/Weyoun,4.3,4.3,73.9,4.3,4.3,0.0,8.7
Ezri Dax/non-cast,3.6999999999999997,7.3999999999999995,33.300000000000004,51.9,0.0,0.0,3.6999999999999997
Enabran Tain/Mila Garak,18.2,36.4,36.4,0.0,0.0,9.1,0.0
Jadzia Dax/Leeta,25.0,0.0,8.3,50.0,12.5,0.0,4.2
Julian Bashir/Quark,66.7,0.0,12.5,4.2,4.2,4.2,8.3
Elim Garak/Julian Bashir/non-cast,42.9,0.0,3.5999999999999996,3.5999999999999996,50.0,0.0,0.0
Elim Garak/Weyoun,65.2,4.3,0.0,0.0,30.4,0.0,0.0
Benjamin Sisko/Kasidy Yates/Kira Nerys,2.9000000000000004,8.799999999999999,20.599999999999998,20.599999999999998,47.099999999999994,0.0,0.0
Lwaxana Troi/Odo,14.299999999999999,14.299999999999999,50.0,7.1,7.1,0.0,7.1
Julian Bashir/Keiko O'Brien/Miles O'Brien,30.599999999999998,2.8000000000000003,30.599999999999998,5.6000000000000005,30.599999999999998,0.0,0.0
Benjamin Sisko/Jadzia Dax,17.4,4.3,52.2,4.3,17.4,0.0,4.3
Odo/non-cast,24.0,12.0,36.0,12.0,0.0,0.0,16.0
Kimara Cretak/Kira Nerys,0.0,6.7,0.0,93.30000000000001,0.0,0.0,0.0
Corat Damar/Elim Garak,66.7,4.8,14.299999999999999,4.8,9.5,0.0,0.0
Julian Bashir/Martok,65.0,0.0,10.0,0.0,15.0,0.0,10.0
Worf/non-cast,25.0,20.0,30.0,5.0,20.0,0.0,0.0
Kira Meru/Skrain Dukat,0.0,21.4,71.39999999999999,0.0,7.1,0.0,0.0
Elim Garak/Quark,84.6,0.0,7.7,0.0,7.7,0.0,0.0
Elim Garak/Worf,78.60000000000001,0.0,7.1,0.0,14.299999999999999,0.0,0.0
Keevan/Remata'Klan,68.8,6.2,0.0,12.5,0.0,0.0,12.5
Natima Lang/Quark,12.5,6.2,50.0,6.2,25.0,0.0,0.0
Q/non-cast,50.0,7.1,21.4,0.0,21.4,0.0,0.0
Grilka/Quark,27.800000000000004,5.6000000000000005,44.4,0.0,22.2,0.0,0.0
Jadzia Dax/Kira Nerys/Lenara Kahn,0.0,0.0,0.0,20.0,80.0,0.0,0.0
Ezri Dax/Tora Ziyal,7.7,7.7,0.0,76.9,7.7,0.0,0.0
Benjamin Sisko/non-cast,69.19999999999999,0.0,15.4,15.4,0.0,0.0,0.0
Odo/Weyoun,63.6,18.2,9.1,0.0,0.0,9.1,0.0
Sarina Douglas/non-cast,7.7,15.4,0.0,69.19999999999999,7.7,0.0,0.0
Elim Garak/Miles O'Brien,75.0,0.0,8.3,0.0,16.7,0.0,0.0
Skrain Dukat/Winn Adami,0.0,27.3,63.6,9.1,0.0,0.0,0.0
Elim Garak/Kira Nerys,15.4,0.0,53.800000000000004,15.4,15.4,0.0,0.0
Keevan/Weyoun,44.4,11.1,11.1,11.1,5.6000000000000005,0.0,16.7
Kira Nerys/Tora Ziyal,9.1,9.1,18.2,63.6,0.0,0.0,0.0
Keevan/non-cast,8.3,8.3,58.3,0.0,16.7,0.0,8.3
Hanok/Quark,63.6,0.0,18.2,0.0,18.2,0.0,0.0
Elim Garak/Ezri Dax/Julian Bashir,26.700000000000003,6.7,26.700000000000003,6.7,33.300000000000004,0.0,0.0
Julian Bashir/Sarina Douglas,20.0,10.0,60.0,0.0,10.0,0.0,0.0
Tora Ziyal/non-cast,9.1,18.2,9.1,45.5,9.1,0.0,9.1
Benjamin Sisko/Elim Garak,80.0,0.0,10.0,0.0,10.0,0.0,0.0
Ezri Dax/Worf,15.4,15.4,30.8,7.7,23.1,7.7,0.0
